country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,KOJ,Kagoshima,Kagoshima,46,AF,1--4----,,31.590578,130.540904,true
JP,SZQ,Kai,Kai,19,AF,-----6--,,35.666666666666664,138.51666666666668,
JP,KGT,Kaigata,Kaigata,46,AF,1-------,,31.533897,130.754483,true
JP,KAI,Kainan,Kainan,30,AF,1-------,,34.1548656,135.2092791,true
JP,KAD,Kaita,Kaita,34,AF,1-------,,34.3663779,132.5362246,true
JP,KAZ,Kaizaki,Kaizaki,32,AF,1-------,,32.998077,131.882313,true
JP,KZA,Kaizuka,Kaizuka,27,AF,--3-----,,34.4374998,135.3581719,true
JP,KJK,Kajiki,Kajiki,46,AF,1-------,,32.3704065,130.6489259,true
JP,KKG,Kakamigahara,Kakamigahara,21,AF,-----6--,,35.416666666666664,136.86666666666667,
JP,KGW,Kakegawa,Kakegawa,22,RL,--3-----,,34.766666666666666,138.01666666666668,
JP,KER,Kakeroma,Kakeroma,46,AF,1-------,,28.131697000000003,129.23260880670347,true
JP,KGA,Kakogawa,Kakogawa,28,AF,1-------,,34.786771,134.8498955,true
JP,KMA,Kama,Kama,35,RL,0-------,,33.5632103,130.7118029,true
JP,K4A,Kama,Kama,40,AA,--3--6--,,33.56666666666667,130.71666666666667,
JP,KAJ,"Kama, Shimane","Kama, Shimane",32,AF,1-------,,33.5632103,130.7118029,true
JP,KME,Kamae,Kamae,44,AF,1-------,,32.8160302,131.8972033,true
JP,KGR,Kamagari,Kamagari,34,AF,1-------,,34.18654295,132.66630645048417,true
JP,KGY,"Kamagaya, Chiba","Kamagaya, Chiba",12,AF,--3-----,,35.75,140.01666666666668,
JP,KIS,Kamaishi,Kamaishi,03,AF,1-------,,39.2757463,141.8858151,true
JP,AAK,Kamakura,Kamakura,14,AF,--3-----,,35.3,139.55,
JP,KEE,Kameike,Kameike,47,AF,1-------,,,,
JP,KEO,Kameoka,Kameoka,26,AF,-----6--,,35.016666666666666,135.56666666666666,
JP,KAM,Kametoku,Kametoku,46,AF,1-------,,27.7444579,129.0231478,true
JP,KJM,"Kameura, Kumamoto","Kameura, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,KMR,"Kameura, Tokushima","Kameura, Tokushima",36,AF,1-------,,34.0698307,134.5550353,true
JP,KAY,Kameyama,Kameyama,24,AF,--3-----,,34.85,136.43333333333334,
JP,KAH,Kamihira,Kamihira,43,AF,1-------,,32.28672,130.12928,true
JP,QIK,"Kamiita, Tokushima","Kamiita, Tokushima",36,AF,-----6--,,34.11666666666667,134.4,
JP,KKT,Kamikatetsu,Kamikatetsu,46,AF,1-------,,28.2806116,129.9474263,true
JP,ZKK,"Kamikatsu, Tokushima","Kamikatsu, Tokushima",36,AF,-----6--,,33.88333333333333,134.4,
JP,KMW,Kamikawaguchi,Kamikawaguchi,39,AF,1-------,,33.0395173,133.05591,true
JP,KMM,Kaminato,Kaminato,13,AF,1-------,,33.12891,139.80699,true
JP,KMF,Kaminofuruta,Kaminofuruta,46,AF,1-------,,,,
JP,KMK,Kaminokae,Kaminokae,39,AF,1-------,,33.2828946,133.2387655,true
JP,KOX,Kaminoseki,Kaminoseki,35,AF,1-------,,33.8308994,132.1101117,true
JP,KIU,"Kamisu, Ibaraki","Kamisu, Ibaraki",08,RL,--3-----,,35.88333333333333,140.66666666666666,
JP,KSG,Kamisunagawa,Kamisunagawa,01,RQ,--3-----,,43.483333333333334,141.98333333333332,
JP,KMU,Kamiura,Kamiura,38,AF,1-------,,37.75831,139.059222,true
JP,KMY,Kamiyakunagata,Kamiyakunagata,46,AF,1-------,,,,
JP,KMO,Kamo,Kamo,06,AF,1-------,,37.6661851,139.04018,true
JP,KSE,Kamoise,Kamoise,42,AF,1-------,,34.33333,129.3,true
JP,KYK,Kanayaki,Kanayaki,43,AF,1-------,,,,
JP,KNZ,Kanazawa,Kanazawa,17,AF,1-------,,36.561627,136.6568822,true
JP,KND,"Kanda, Fukuoka","Kanda, Fukuoka",40,AF,1-------,,33.5898988,130.4017509,true
JP,KGU,Kanegusuku,Kanegusuku,47,AF,1-------,,26.1366864,127.6765931,true
JP,ANI,Kani,Kani,21,QQ,--3-----,,35.4261093,137.0613166,true
JP,KNM,Kanmon,Kanmon,40,RQ,1-------,,33.9,130.91666666666666,
JP,KJN,Kannonji,Kannonji,37,AF,1-------,,35.4204851,133.3565842,true
JP,KRA,Kannoura,Kannoura,39,AF,1-------,,33.5487807,134.2984199,true
JP,KKW,Kanokawa,Kanokawa,34,AF,1-------,,34.1973337,132.4441488,true
JP,KYA,Kanoya,Kanoya,46,AF,1-------,,31.3780472,130.8525167,true
JP,KIX,Kansai Int Apt,Kansai Int Apt,27,AF,---4----,,,,
JP,KTC,Kanuma,Kanuma,09,AF,-----6--,,36.56666666666667,139.73333333333332,
JP,KRK,Karakizaki,Karakizaki,43,AF,1-------,,,,
JP,KKA,Karakuma,Karakuma,46,AF,1-------,,32.1177249,130.1220047,true
JP,KTM,Karatomari,Karatomari,40,AF,1-------,,,,
JP,KAR,Karatsu,Karatsu,41,AF,1-------,,33.4503405,129.9679345,true
JP,IKF,"Kariya, Aichi","Kariya, Aichi",23,AF,-----6--,,34.983333333333334,136.98333333333332,
JP,KRY,"Kariya, Saga","Kariya, Saga",41,AF,1-------,,33.47654,129.84817,true
JP,KRB,Karubi,Karubi,32,AF,1-------,,35.5699911,133.2984999,true
JP,WUZ,"Karuizawa, Nagano","Karuizawa, Nagano",20,AF,-----6--,,36.35,138.6,
JP,KAN,Karuno,Karuno,08,AF,1-------,,35.1658977,136.2493027,true
JP,KSD,Kasado,Kasado,35,AF,1-------,,33.9602425,131.85478221543264,true
JP,SKJ,Kasai,Kasai,28,AF,-----6--,,34.93333333333333,134.83333333333334,
JP,CXZ,Kasama,Kasama,08,AF,-----6--,,36.38333333333333,140.23333333333332,
JP,KSA,Kasaoka,Kasaoka,33,AF,1-------,,34.5071461,133.5074654,true
JP,KSS,"Kasasa, Kagoshima","Kasasa, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,KSY,"Kasasa, Yamaguchi","Kasasa, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,KAC,Kasaura,Kasaura,32,AF,1-------,,35.578627,133.1291401,true
JP,KDJ,Kasedo,Kasedo,46,AF,1-------,,,,
JP,KAS,"Kashihara, Nara","Kashihara, Nara",29,AF,--3-----,,34.5,135.78333333333333,
JP,KKZ,Kashikojima,Kashikojima,24,AF,1-------,,,,
JP,KSM,"Kashima, Ibaraki","Kashima, Ibaraki",08,AF,1-------,,34.8161302,135.5685528,true
JP,KSC,"Kashima, Saga","Kashima, Saga",41,AF,1-------,,33.1039529,130.0985169,true
JP,KAE,Kashimae,Kashimae,42,AF,1-------,,,,
JP,KAO,Kashino,Kashino,33,AF,1-------,,33.4686718,135.8506787,true
JP,KMC,"Kashiwa, Chiba","Kashiwa, Chiba",12,AF,--3-----,,35.86666666666667,139.98333333333332,
JP,KSW,"Kashiwa, Ehime","Kashiwa, Ehime",38,AF,1-------,,33.01993,132.4984,true
JP,KHA,Kashiwara,Kashiwara,27,AF,--3-----,,34.56666666666667,135.61666666666667,
JP,KWZ,Kashiwazaki,Kashiwazaki,15,AF,1-------,,37.3719095,138.5591406,true
JP,KGI,Kasugai,Kasugai,23,AF,--3-----,,35.2476278,136.9721611,true
JP,KAK,Kasukabe,Kasukabe,11,RL,--3-----,,35.96666666666667,139.75,
JP,KXS,Kasumi,Kasumi,28,AF,1-------,,35.5187298,134.853176,true
JP,KAU,Kasumigaura,Kasumigaura,08,RL,1-3-----,,36.03333333333333,140.21666666666667,
JP,ASU,Kasuya,Kasuya,40,RL,1----6--,,33.61666666666667,130.48333333333332,
JP,KTZ,Kata,Kata,24,AF,1-------,,32.93995,131.04509,true
JP,KDR,Katadomari,Katadomari,46,AF,1-------,,30.8333478,129.9094595,true
JP,KTI,Kataichi,Kataichi,34,RL,0-------,,,,
JP,KKM,Katakami,Katakami,33,AF,1-------,,34.7462764,134.1952274,true
JP,KTK,Kataku,Kataku,44,AF,1-------,,33.6409174,131.5047606,true
JP,KTS,Katashima,Katashima,39,AF,1-------,,33.5474395,129.8799741,true
JP,KBA,Katasoba,Katasoba,46,AF,1-------,,,,
JP,KTT,Kato,Kato,28,AF,--3-----,,34.916666666666664,134.96666666666667,
JP,ICQ,Katori,Katori,12,AF,-----6--,,35.68333333333333,140.5,
JP,ORI,Katori-Gun,Katori-Gun,12,RL,-----6--,,35.71666666666667,140.41666666666666,
JP,KSU,Katsumoto,Katsumoto,42,AF,1-------,,33.83333,129.68333,true
JP,FSR,"Katsuragi, Nara","Katsuragi, Nara",29,AF,-----6--,,34.483333333333334,135.73333333333332,
JP,KHK,Katsushika-Ku,Katsushika-Ku,13,AF,-----6--,,35.733333333333334,139.85,
JP,KSI,Katsuta,Katsuta,08,AF,--3-----,,34.7735602,138.1715781,true
JP,KUR,"Katsuura, Chiba","Katsuura, Chiba",12,AF,1-------,,35.6070629,140.1062653,true
JP,KAT,"Katsuura, Wakayama","Katsuura, Wakayama",30,AF,1-------,,34.2342931,135.1783549,true
JP,GWB,Kawaba,Kawaba,10,AF,-----6--,,36.7,139.1,
JP,KWO,Kawachi Nagano,Kawachi Nagano,27,AF,-23-----,,34.45,135.55,
JP,KCH,"Kawachi, Kumamoto","Kawachi, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,KWC,"Kawachi, Nagasaki","Kawachi, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,KWE,Kawagoe,Kawagoe,11,RL,--3-----,,35.9,139.48333333333332,
JP,WAG,"Kawagoe, Mie","Kawagoe, Mie",24,AF,--3-----,,35.016666666666666,136.66666666666666,
JP,KWG,Kawaguchi,Kawaguchi,11,AF,--3-----,,35.833333333333336,139.71666666666667,
JP,KWU,"Kawaguchi, Saitama","Kawaguchi, Saitama",11,RL,--3-----,,35.8,139.71666666666667,
JP,JIM,Kawajima,Kawajima,11,RL,--3-----,,35.983333333333334,139.48333333333332,
JP,KWJ,"Kawajiri, Hiroshima","Kawajiri, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,KWR,"Kawajiri, Ibaraki","Kawajiri, Ibaraki",08,AF,1-------,,34.8161302,135.5685528,true
JP,KWA,Kawanazu,Kawanazu,38,AF,1-------,,33.424443,132.406685,true
JP,KHW,Kawanishi,Kawanishi,28,AF,--3-----,,34.81666666666667,135.41666666666666,
JP,KWN,Kawanoe,Kawanoe,38,AF,1-------,,34.01667,133.56667,true
JP,KWI,Kawanoishi,Kawanoishi,38,AF,1-------,,33.481135,132.40109,true
JP,KAG,Kawarago,Kawarago,08,AF,1-------,,33.98333,135.36667,true
JP,KWS,Kawasaki,Kawasaki,14,AF,1-------,,35.5306639,139.7037668,true
JP,KWM,Kawashimo,Kawashimo,32,AF,1-------,,43.0672379,141.4475318,true
JP,KWT,Kawatana,Kawatana,42,AF,1-------,,33.0745898,129.8532263,true
JP,KAW,Kawauchi,Kawauchi,02,AF,1-------,,37.3375509,140.8094622,true
JP,KZO,Kazo,Kazo,11,QQ,--3-----,,36.11666666666667,139.6,
JP,KZH,Kazuhara,Kazuhara,37,AF,1-------,,34.2571305,133.7698628,true
JP,KZM,Kazume,Kazume,42,AF,1-------,,34.789068,134.802834,true
JP,KZS,Kazusaminato,Kazusaminato,12,AF,1-------,,,,
JP,KEB,Kebuki,Kebuki,42,AF,1-------,,,,
JP,KEC,Kechi,Kechi,42,AF,1-------,,34.2696989,129.3113324,true
JP,KEG,Kegoya,Kegoya,34,AF,1-------,,34.211063,132.5455693,true
JP,KEJ,Keraji,Keraji,46,AF,1-------,,28.2929314,129.9763512,true
JP,KJP,Kerama,Kerama,47,AF,---4----,,26.230173,127.37040535928143,true
JP,KEM,Keruma,Keruma,47,AF,1-------,,,,
JP,KSN,Kesennuma,Kesennuma,04,AF,1-------,,38.9080078,141.5698223,true
JP,KIA,Kiami,Kiami,32,AF,1-------,,,,
JP,KIB,Kibe,Kibe,44,AF,1-------,,33.545776,131.268977,true
JP,KGJ,Kigasajima,Kigasajima,37,AF,1-------,,,,
JP,KHR,Kihara,Kihara,34,AF,1-------,,35.2426968,134.2252852,true
JP,KII,Kiire,Kiire,46,AF,1-------,,31.3701024,130.5418877,true
JP,KZI,Kijima,Kijima,33,AF,1-------,,36.843595,138.371781,true
JP,KKX,Kikaishima,Kikaishima,46,AF,1--4----,,28.316666666666666,129.98333333333332,
JP,KKH,Kikuchi Kumamoto,Kikuchi Kumamoto,43,AF,-----6--,,32.983333333333334,130.81666666666666,
JP,KWW,Kikugawa,Kikugawa,22,AF,--3-----,,34.7,138.11666666666667,
JP,KIK,Kikuma,Kikuma,38,AF,1-------,,34.03566,132.84119,true
JP,KUY,Kikuyo,Kikuyo,43,AF,--3-----,,32.85,130.81666666666666,
JP,KMT,Kimitsu,Kimitsu,12,AF,1-------,,35.3302375,139.902551,true
JP,KNN,Kin,Kin,42,AF,1-------,,26.4560814,127.9260347,true
JP,KIM,Kineshima,Kineshima,37,AF,1-------,,,,
JP,KJO,Kinjo,Kinjo,23,AF,1-------,,35.19596,136.90091,true
JP,KNK,Kinkasan,Kinkasan,04,AF,1-------,,38.291282,141.56754518856448,true
JP,KNX,KinNakagusuku,KinNakagusuku,47,AF,1-------,,,,
JP,KNE,Kinoe,Kinoe,34,AF,1-------,,34.2360689,132.9104384,true
JP,KOW,Kinokawa,Kinokawa,30,RQ,-----6--,,34.266666666666666,135.35,
JP,KNT,Kinomoto,Kinomoto,24,AF,1-------,,34.263719,135.125747,true
JP,KNU,Kinuura,Kinuura,23,AF,1-------,,,,
JP,KIN,Kinwan,Kinwan,47,AF,1-------,,,,
JP,KJR,Kiriishi,Kiriishi,46,AF,1-------,,35.467048,138.4394173,true
JP,KRT,Kiritappu,Kiritappu,01,AF,1-------,,43.0800556,145.1227641,true
JP,KYU,Kiryu,Kiryu,10,AF,-----6--,,36.4,139.33333333333334,
JP,KST,Kisakata,Kisakata,05,AF,1-------,,39.2121,139.90165,true
JP,KNJ,Kisane,Kisane,32,AF,1-------,,,,
JP,KZU,Kisarazu,Kisarazu,12,AF,1-------,,35.3810808,139.9247334,true
JP,KIW,Kisawa,Kisawa,37,AF,1-------,,34.368667,133.923825,true
JP,KSH,Kishiku,Kishiku,42,AF,1-------,,32.7538958,128.7643361,true
JP,KSR,Kishira,Kishira,46,AF,1-------,,31.2091311,130.9827375,true
JP,KDA,Kishiwada,Kishiwada,27,AF,1-------,,34.4644,135.385237,true
JP,KIO,"Kiso, Nagano","Kiso, Nagano",20,AF,-----6--,,35.833333333333336,137.68333333333334,
JP,KTX,Kita/Kitadaito,Kita/Kitadaito,47,AF,1-------,,35.750857,139.737404,true
JP,KDX,Kita/Minamidaito,Kita/Minamidaito,47,AF,1-------,,25.8624221,131.2377856,true
JP,KTD,Kitadaito Apt,Kitadaito Apt,47,AF,---4----,,25.933333333333334,131.3,
JP,KTN,Kitakami,Kitakami,03,RL,123-----,,39.28333333333333,141.11666666666667,
JP,KQT,"Kitakata, Fukushima","Kitakata, Fukushima",07,AF,-----6--,,37.65,139.86666666666667,
JP,KTL,Kitakijima,Kitakijima,33,AF,1-------,,,,
JP,KKJ,Kitakyushu,Kitakyushu,40,AF,12345---,,33.833333333333336,130.83333333333334,
JP,KIH,Kitami,Kitami,01,AF,--3-----,,43.8,143.88333333333333,
JP,KTA,Kitanada,Kitanada,38,AF,1-------,,33.149139,132.470566,true
JP,GTK,Kitanagoya,Kitanagoya,23,AA,1-------,,35.233333333333334,136.85,
JP,KJT,"Kitaura, Akita","Kitaura, Akita",05,AF,1-------,,39.7197629,140.1034669,true
JP,KIR,"Kitaura, Ehime","Kitaura, Ehime",38,AF,1-------,,33.4545738,132.5098092,true
JP,KTR,"Kitaura, Kagawa","Kitaura, Kagawa",37,AF,1-------,,33.61736,130.31221,true
JP,KIT,"Kitaura, Miyazaki","Kitaura, Miyazaki",45,AF,1-------,,31.9076334,131.4204022,true
JP,KSF,Kitsuki,Kitsuki,44,AF,1----6--,,33.416666666666664,131.61666666666667,
JP,KYS,"Kiyose, Tokyo","Kiyose, Tokyo",13,AF,--3-----,,35.766666666666666,139.51666666666668,
JP,KYW,Kiyosu Aichi,Kiyosu Aichi,23,AF,-----6--,,35.21666666666667,136.83333333333334,
JP,KZG,Kizugawa,Kizugawa,26,AF,-----6--,,34.733333333333334,135.81666666666666,
JP,KBT,Kobato,Kobato,42,AF,1-------,,38.69276,139.64904,true
JP,UKB,Kobe,Kobe,28,AF,12345---,,34.68333333333333,135.16666666666666,
JP,ZAI,"Kobe, Kyota","Kobe, Kyota",26,RL,-----6--,,35.6,135.1,
JP,KBS,Kobishima,Kobishima,33,AF,1-------,,,,
JP,KBI,Kobui,Kobui,01,AF,1-------,,,,
JP,KCZ,Kochi,Kochi,39,AF,1--4----,,33.5680384,133.5394221,true
JP,KDI,Kodai,Kodai,42,AF,1-------,,35.5813016,139.57919887151928,true
JP,KOQ,"Kodaira, Tokyo","Kodaira, Tokyo",13,AF,-----6--,,35.71666666666667,139.46666666666667,
JP,KDK,Kodakashima,Kodakashima,44,AF,1-------,,,,
JP,KOD,"Kodomari, Aomori","Kodomari, Aomori",02,AF,1-------,,40.8222833,140.7472027,true
JP,KDM,"Kodomari, Kumamoto","Kodomari, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,KUF,Kofu,Kofu,19,RL,123--6--,,35.6652481,138.5710441,true
JP,KGX,Koga,Koga,40,RL,--3-----,,33.71666666666667,130.46666666666667,
JP,KGQ,"Koga, Ibaraki","Koga, Ibaraki",08,AF,--3-----,,36.18333333333333,139.71666666666667,
JP,KGN,Koganei,Koganei,13,AF,--3-----,,35.68333333333333,139.5,
JP,KGC,Koguchi,Koguchi,42,AF,1-------,,36.7758198,140.1493692,true
JP,KOG,"Kogushi, Okayama","Kogushi, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,KGS,"Kogushi, Yamaguchi","Kogushi, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,KOH,Kohama,Kohama,47,AF,1-------,,24.333333333333332,123.98333333333333,
JP,KJA,Kohjima,Kohjima,33,AF,1-------,,,,
JP,KZR,Kohjiro,Kohjiro,42,AF,1-------,,,,
JP,KOO,Kohmen,Kohmen,46,AF,1-------,,,,
JP,KNR,Kohnoura,Kohnoura,42,AF,1-------,,,,
JP,KFU,Kohtsufukae,Kohtsufukae,43,AF,1-------,,,,
JP,KTU,Kohtsuura,Kohtsuura,43,AF,1-------,,,,
JP,KKL,Kohzaki,Kohzaki,42,AF,1-------,,,,
JP,KOU,Kohzujima,Kohzujima,13,AF,1-------,,,,
JP,KOI,Koike/Uwajima,Koike/Uwajima,38,AF,1-------,,40.18835,141.16088,true
JP,KXX,Koka,Koka,25,RQ,--3-----,,34.96666666666667,136.16666666666666,
JP,KKB,Kokubo,Kokubo,38,AF,1-------,,33.207576,132.521259,true
JP,KKN,Kokubunji,Kokubunji,13,RL,-----6--,,35.7,139.46666666666667,
JP,KOK,Kokura,Kokura,40,AF,1-3-----,,33.8,130.88333333333333,
JP,KIE,"Komae, Tokyo","Komae, Tokyo",13,AF,--3-----,,35.63333333333333,139.58333333333334,
JP,KG3,Komagane,Komagane,20,RL,--3-----,,35.71666666666667,137.93333333333334,
JP,KKI,Komaki,Komaki,23,AF,--3-----,,35.3066073,136.934098,true
JP,KMQ,"Komatsu, Ishikawa","Komatsu, Ishikawa",17,AF,---4----,,36.39344695,136.40924640121113,true
JP,KMX,"Komatsu, Yamaguchi","Komatsu, Yamaguchi",35,AF,1-------,,36.4032931,136.4495465,true
JP,KOM,Komatsushima,Komatsushima,36,AF,1-------,,34.0044235,134.5906577,true
JP,KKO,Komenotsu,Komenotsu,46,AF,1-------,,32.11667,130.35,true
JP,KMN,Kominato,Kominato,02,AF,1-------,,35.116816,140.202993,true
JP,KMD,Komoda,Komoda,42,AF,1-------,,34.23333,129.2,true
JP,KAX,Komoe,Komoe,28,AF,1-------,,35.0110055,134.9936972,true
JP,KRG,Komoro,Komoro,20,AM,--3-----,,36.31666666666667,138.43333333333334,
JP,KKE,Komukae,Komukae,42,AF,1-------,,34.8547933,136.9236416,true
JP,KNI,Konagai,Konagai,42,AF,1-------,,,,
JP,KOF,Konan,Konan,07,AF,1-------,,33.5644902,133.7006682,true
JP,KNC,"Konan, Shiga","Konan, Shiga",25,AF,--3-----,,35,136.08333333333334,
JP,KNB,Konbukariishi,Konbukariishi,01,AF,1-------,,,,
JP,KNY,Koniya,Koniya,46,AF,1-------,,28.147914,129.315412,true
JP,ZAC,"Konohana-Ku, Osaka","Konohana-Ku, Osaka",27,RL,-----6--,,34.666666666666664,135.43333333333334,
JP,KON,Konoshima,Konoshima,33,AF,1-------,,34.4645893,133.5013868,true
JP,NOS,Konosu,Konosu,11,AF,--3-----,,36.06666666666667,139.51666666666668,
JP,KNO,Konoura,Konoura,05,AF,1-------,,33.9242465,132.3771059,true
JP,KIY,Koriyama,Koriyama,07,AF,-23-----,,37.404937,140.333381,true
JP,KO2,Kosai,Kosai,22,RL,--3-----,,34.71666666666667,137.51666666666668,
JP,KHI,Kosai-Shi,Kosai-Shi,22,AF,--3-----,,34.71666666666667,137.55,
JP,KOS,Kose,Kose,37,AF,1-------,,34.9797679,134.1303525,true
JP,APP,Koshi,Koshi,43,AF,1----6--,,32.88333333333333,130.78333333333333,
JP,KOA,Koshigaya,Koshigaya,11,AF,--3-----,,35.88333333333333,139.78333333333333,
JP,KJJ,Koshima,Koshima,46,AF,1-------,,30.2380287,130.5312896,true
JP,KSX,Kosuki,Kosuki,46,AF,1-------,,,,
JP,KTJ,Kotakarajima,Kotakarajima,46,AF,1-------,,,,
JP,KOT,Koto-Ku,Koto-Ku,13,AF,-----6--,,35.666666666666664,139.81666666666666,
JP,JKT,Kotoura,Kotoura,33,AF,1-------,,35.495189,133.692815,true
JP,KTO,Kottoi,Kottoi,35,AF,1-------,,34.31918,130.89716,true
JP,KOR,"Koura, Kagawa","Koura, Kagawa",37,AF,1-------,,34.22512,129.30145,true
JP,KJU,"Koura, Kagoshima","Koura, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,KKR,Kouri,Kouri,47,AF,1-------,,26.7010213,128.0200016,true
JP,KWX,Kowa,Kowa,23,AF,1-------,,44.5771789,142.8908765,true
JP,KOY,Koyoh/Etajima,Koyoh/Etajima,34,AF,1-------,,34.23863,132.47967,true
JP,KYO,Koyoh/Kawajiri,Koyoh/Kawajiri,34,AF,1-------,,,,
JP,KOB,Koza,Koza,30,AF,1-------,,33.5174691,135.8301748,true
JP,KZJ,Kozai,Kozai,37,AF,1-------,,34.3536262,133.9929072,true
JP,KZE,Kozera,Kozera,42,AF,1-------,,33.0772036,129.1092253,true
JP,KZK,Kozukushi,Kozukushi,39,AF,1-------,,32.8812366,132.7243758,true
JP,KOZ,Kozuna,Kozuna,42,AF,1-------,,34.4199031,129.2834615,true
JP,KBU,Kubuki,Kubuki,42,AF,1-------,,31.845907,130.446041,true
JP,KBR,Kubura,Kubura,47,AF,1-------,,24.4515908,122.9452889,true
JP,KCF,Kuchinofukuura,Kuchinofukuura,46,AF,1-------,,32.2079168,130.1450069,true
JP,KUC,Kuchinotsu,Kuchinotsu,42,AF,1-------,,32.6,130.18333,true
JP,KJD,Kudadon,Kudadon,46,AF,1-------,,28.2285487,129.1919446,true
JP,KUD,Kudamatsu,Kudamatsu,35,AF,1-------,,34.0149872,131.8704567,true
JP,KUG,Kugui,Kugui,33,AF,1-------,,34.5880196,134.0823293,true
JP,KJI,"Kuji, Iwate","Kuji, Iwate",03,AF,1-------,,40.1904323,141.7756812,true
JP,KKU,"Kuji, Kagoshima","Kuji, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,KRR,Kujiragaura,Kujiragaura,42,AF,1-------,,,,
JP,KGB,Kuka,Kuka,35,AF,1-------,,33.9466795,132.2529257,true
JP,KKY,Kuki,Kuki,11,RL,-----6--,,36.06666666666667,139.66666666666666,
JP,KMG,Kumagaya,Kumagaya,11,AF,--3-----,,36.1472472,139.3886141,true
JP,KGE,Kumage,Kumage,44,AF,1-------,,33.66166,131.64357,true
JP,KGO,Kumago,Kumago,38,AF,1-------,,34.2196157,133.0690538,true
JP,KMJ,Kumamoto,Kumamoto,43,AF,1--4----,,32.805964,130.739073,true
JP,KUU,Kumanoe,Kumanoe,45,AF,1-------,,32.68333,131.78333,true
JP,UEO,Kumejima,Kumejima,47,RL,---4----,,26.366666666666667,126.71666666666667,
JP,KMS,Kumeshima,Kumeshima,47,AF,1-------,,,,
JP,KMH,Kumihama,Kumihama,26,AF,1-------,,35.58584,134.94896,true
JP,KNH,Kunehama,Kunehama,42,AF,1-------,,34.1683018,129.1801576,true
JP,KNG,Kuniga,Kuniga,32,AF,1-------,,,,
JP,KNS,Kunisaki,Kunisaki,44,AF,1-------,,33.5632982,131.7322544,true
JP,KCI,Kunitachi,Kunitachi,13,AF,-----6--,,35.68333333333333,139.43333333333334,
JP,KHS,Kurahashi,Kurahashi,34,AF,1-------,,34.13958,132.52813712546507,true
JP,KRC,Kuramai,Kuramai,23,AF,1-------,,,,
JP,KRN,Kuranotani,Kuranotani,32,AF,1-------,,,,
JP,KUA,Kurashiki,Kurashiki,33,AF,--3-----,,34.53333333333333,133.66666666666666,
JP,KRE,"Kure, Hiroshima","Kure, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,KUE,"Kure, Kochi","Kure, Kochi",39,AF,1-------,,33.5680384,133.5394221,true
JP,KRH,Kurihama,Kurihama,14,AF,1-------,,35.22796,139.70212,true
JP,KUI,Kurihara Shi,Kurihara Shi,04,AA,--3-----,,38.8,140.93333333333334,
JP,KRU,Kurii,Kurii,32,AF,1-------,,36.02215,133.04115,true
JP,KHJ,Kurimamaehama,Kurimamaehama,47,AF,1-------,,,,
JP,KRI,Kurio,Kurio,46,AF,1-------,,35.4274405,133.8679062,true
JP,KUB,Kurobe,Kurobe,16,AF,-----6--,,36.86666666666667,137.45,
JP,KRD,Kuroda,Kuroda,32,AF,1-------,,34.3562348,135.2400594,true
JP,KRX,Kuroi,Kuroi,45,AF,1-------,,33.2805007,130.3588298,true
JP,KRM,Kurokami,Kurokami,46,AF,1-------,,31.5812311,130.7062834,true
JP,KUX,Kuronohama,Kuronohama,46,AF,1-------,,32.08333,130.18333,true
JP,KSK,Kurosaki,Kurosaki,40,AF,1-------,,34.6063269,133.7931548,true
JP,KRJ,"Kuroshima, Okinawa","Kuroshima, Okinawa",47,AF,1-------,,26.3343738,127.8056597,true
JP,KEX,Kurume,Kurume,40,RL,--3-----,,33.31666666666667,130.51666666666668,
JP,KRS,Kurushima,Kurushima,38,AF,1-------,,34.118208,132.96964985665085,true
JP,UTU,Kusatsu,Kusatsu,25,RL,--3-----,,35.016666666666666,135.96666666666667,
JP,KKK,Kushiku,Kushiku,44,AF,1-------,,33.6641894,131.6110094,true
JP,KUJ,Kushimoto,Kushimoto,30,AF,---4----,,33.4857631,135.7869892,true
JP,KUH,Kushiro,Kushiro,01,AF,1--4----,,43.04308625,144.19370437389728,true
JP,KSB,Kusubo,Kusubo,42,AF,1-------,,32.496915,130.366658,true
JP,KXK,Kusukawa,Kusukawa,46,AF,1-------,,,,
JP,CUK,Kutchan,Kutchan,01,AF,-----6--,,42.9,140.73333333333332,
JP,KUT,Kute,Kute,32,AF,1-------,,35.2318527,132.5074232,true
JP,KTG,Kutsugata,Kutsugata,01,AF,1-------,,45.193207,141.1473569,true
JP,KNA,Kuwana,Kuwana,24,AF,1-------,,35.0666099,136.6843004,true
