country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ID,SMB,"Semangka Bay, St","Semangka Bay, St",,RQ,1-------,,-5.02011,104.19015,true
ID,SRG,Semarang,Semarang,JT,AI,1-345---,,-6.966666666666667,110.48333333333333,
ID,SMP,Semper,Semper,JI,RL,--3-----,,-6.116666666666666,106.91666666666667,
ID,SEY,Senayan,Senayan,JK,RL,--3-----,,-6.216666666666667,106.8,
ID,SEH,Senggeh,Senggeh,,AI,---4----,,,,
ID,SGG,Senggigi,Senggigi,NB,AM,1-3-----,,-8.5,116.05,
ID,ZEG,Senggo,Senggo,,AI,---4----,,-5.6905959,139.3494579276442,true
ID,SZH,Senipah,Senipah,KI,AI,1---5---,,-0.95,117.15,
ID,SPH,Senipah Terminal,Senipah Terminal,,RQ,1-------,,-0.972243,117.152989,true
ID,SEN,Sentul,Sentul,JB,RL,--3-----,,-6.383333333333334,106.93333333333334,
ID,SEP,Sepanjang Terminal,Sepanjang Terminal,,RQ,1-------,,-7.183333333333334,115.78333333333333,
ID,SER,Serang,Serang,,RQ,--3-----,,-6.1169662,106.1518079,true
ID,SSN,Serdang,Serdang,SS,RL,-----6--,,-2.8333333333333335,106.45,
ID,SPG,Serpong,Serpong,JB,RL,--3-----,,-6.316666666666666,106.65,
ID,ZRI,"Serui, Irian Jaya","Serui, Irian Jaya",,QQ,---4----,,-1.8816647,136.2405546,true
ID,STN,Setagin,Setagin,,RL,1-------,,-3.283333333333333,116.16666666666667,
ID,STD,Setiabudi,Setiabudi,JB,RL,--3-----,,-6.2,106.81666666666666,
ID,SSI,Siak Sri Indrapura,Siak Sri Indrapura,,RL,--3-----,,0.7666666666666667,102.06666666666666,
ID,SIA,"Siak Yechil, Riau","Siak Yechil, Riau",,QQ,1-------,,0.87972,101.93111,true
ID,STR,Siantar,Siantar,SU,RL,--3-----,,1.9666666666666668,98.78333333333333,
ID,SIW,Sibisa,Sibisa,,AI,---4----,,2.6020374,98.96358379336243,true
ID,SLG,"Sibolga, Sumatra","Sibolga, Sumatra",,QQ,1-------,,1.736957,98.78461,true
ID,SID,Sidangoli,Sidangoli,MU,RL,1-3-----,,0.9,127.48333333333333,
ID,SDK,Sidikalang,Sidikalang,SU,RL,--3-----,,2.75,98.31666666666666,
ID,SDJ,Sidoarjo,Sidoarjo,JI,RQ,1-------,,-7.433829,112.673362,true
ID,SNG,Sinabang,Sinabang,,RL,1-3-----,,2.479474,96.3805931,true
ID,NKD,Sinak,Sinak,,AI,---4----,,-3.82224025,137.83970821848106,true
ID,SKW,"Singkawang, Kalimantan","Singkawang, Kalimantan",,QQ,1-------,,0.9069861,108.9889657,true
ID,SIQ,Singkep Isl Apt,Singkep Isl Apt,,QQ,---4----,,-0.46944,104.36278,true
ID,SIN,Singosari,Singosari,JI,RL,--3-----,,-7.883333333333333,112.68333333333334,
ID,SQG,Sintang,Sintang,,AI,---4----,,0.061651,111.4828467,true
ID,RKO,Sipora,Sipora,,AI,---4----,,-2.0666126,99.5977808,true
ID,SLE,Sleman,Sleman,YO,RL,--3-----,,-7.7,110.33333333333333,
ID,SLP,Slipi,Slipi,JB,RL,--3-----,,6.183333333333334,106.78333333333333,
ID,CGK,Soekarno-Hatta Apt/Jakarta,Soekarno-Hatta Apt/Jakarta,,AI,---4----,,,,
ID,SKK,Soengei Kolak,Soengei Kolak,,RQ,1-------,,,,
ID,SOC,Solo City,Solo City,,AI,---4----,,-7.70528,110.79889,true
ID,SQR,Soroako,Soroako,,AI,---4----,,-2.5624691,121.3993361,true
ID,SOQ,Sorong,Sorong,,AI,1--4----,,-0.8931468,131.28701517493656,true
ID,SRN,Sragen,Sragen,JT,RL,-----6--,,-7.433333333333334,111.03333333333333,
ID,ZKL,Steenkool,Steenkool,,AI,---4----,,,,
ID,SUA,Suaran,Suaran,KI,RQ,1-------,,2.05,117.7,
ID,SBM,Subaim,Subaim,MA,RQ,1-------,,1.1166666666666667,128.16666666666666,
ID,SBN,Subang,Subang,JB,RL,--3-----,,-6.55,107.75,
ID,SUK,Sukabumi,Sukabumi,,RQ,1-------,,-65.85,106.91666666666667,
ID,SKN,Sukatani,Sukatani,JB,RL,--3-----,,-6.4,107.85,
ID,SKD,Sukodono,Sukodono,JI,RL,--3-----,,-8.1,113.23333333333333,
ID,SUO,Sukoharjo,Sukoharjo,JT,RQ,-----6--,,-7.683333333333334,110.83333333333333,
ID,SKO,Sukolilo,Sukolilo,JI,RL,--3-----,,-7.95,112.75,
ID,TRA,Sumatra,Sumatra,,RL,-----6--,,0.1498584,102.8197858481398,true
ID,SWQ,Sumbawa,Sumbawa,,AI,1--4----,,-8.487249649999999,117.4110069953528,true
ID,5SU,Sumedang,Sumedang,JB,RL,--3-----,,-6.85,107.9,
ID,SUM,Sumenep,Sumenep,JI,RQ,1-------,,-7.05,113.95,
ID,SUP,"Sumenep, Madura","Sumenep, Madura",,AI,1--4----,,-7.02260615,113.88951144042919,true
ID,SKL,Sundakelapa,Sundakelapa,JK,RL,--3-----,,-6.1,106.78333333333333,
ID,SUG,"Sungai Gerong, Sumatra","Sungai Gerong, Sumatra",,QQ,1-------,,-3.1187678,102.2062239,true
ID,SUQ,"Sungai Guntung, Sumatra","Sungai Guntung, Sumatra",,QQ,1-------,,3.2718,99.5209,true
ID,SEQ,"Sungai Pakning, Sumatra","Sungai Pakning, Sumatra",,AI,1--4----,,1.3675938,102.13999915862043,true
ID,SUT,Sunter,Sunter,JK,RQ,--3-----,,-6.133333333333334,106.85,
ID,SUN,Sunut,Sunut,NB,RQ,1-------,,-8.866666666666667,116.55,
ID,SUB,Surabaya,Surabaya,JI,AI,123456--,,-7.233333333333333,112.75,
ID,SKT,Surakarta,Surakarta,,RL,--3-----,,-7.566666666666666,110.81666666666666,
ID,SUS,"Susoh, Sumatra","Susoh, Sumatra",,QQ,1-------,,3.7300413,96.81627467496705,true
ID,SSO,Susu,Susu,,RQ,1-------,,4.1193131,98.2151663,true
ID,TAB,Taboneo,Taboneo,KS,RQ,1-------,,-3.6833333333333336,114.41666666666667,
ID,TKN,Takengon,Takengon,AC,RL,--3-----,,4.633333333333333,96.83333333333333,
ID,TAX,"Taliabu Island Apt, Moluccas","Taliabu Island Apt, Moluccas",,AI,1--4----,,1.207511,104.566995,true
ID,TMC,Tambolaka,Tambolaka,,AI,---4----,,-9.41022695,119.24333706183089,true
ID,TMB,Tambora,Tambora,JK,RL,--3-----,,-6.133333333333334,106.8,
ID,TAM,Tambun,Tambun,JB,RQ,--3-----,,-6.233333333333333,106.93333333333334,
ID,TTR,Tana Toraja,Tana Toraja,,AI,---4----,,-3.04601045,119.82344862326204,true
ID,TNB,Tanah Grogot,Tanah Grogot,,AI,---4----,,-1.9138881,116.1980259,true
ID,TAL,Tanah Laut,Tanah Laut,KS,RQ,1-------,,-3.8440385,114.98885931183128,true
ID,TNN,Tanahabang,Tanahabang,JB,RL,--3-----,,-6.183333333333334,106.8,
ID,TNK,Tanahkuning,Tanahkuning,KI,RL,--3-----,,2.6166666666666667,117.78333333333333,
ID,TMH,"Tanahmerah, Kalimantan","Tanahmerah, Kalimantan",,QQ,---4----,,-3.444537,127.91596,true
ID,TND,Tandes,Tandes,JI,RL,--3-----,,-7.133333333333334,112.91666666666667,
ID,PDJ,Tandjang,Tandjang,,QQ,1-------,,,,
ID,TBT,"Tandjung Batu, Riau","Tandjung Batu, Riau",,QQ,1-------,,0.3002,100.6045,true
ID,TRG,Tangerang,Tangerang,BT,RL,--3-----,,-6.166666666666667,106.61666666666666,
ID,TGK,Tangkiang,Tangkiang,BT,RL,--3-----,,-1.2,122.63333333333334,
ID,TJU,Tanjung Balai,Tanjung Balai,SU,AM,--3-----,,2.966666666666667,99.8,
ID,TBA,"Tanjung Bara, Kl","Tanjung Bara, Kl",,RQ,0-------,,0.91667,104.45833,true
ID,TBU,Tanjung Buli,Tanjung Buli,MA,RQ,1-------,,0.8333333333333334,128.25,
ID,TME,Tanjung Merangas,Tanjung Merangas,KI,RQ,1-------,,0.03333333333333333,117.51666666666667,
ID,TJQ,Tanjung Pandan,Tanjung Pandan,SS,AI,1-34----,,-2.75,107.65,
ID,TPN,Tanjung Pemancingan,Tanjung Pemancingan,KS,RQ,1-------,,-3.183333333333333,116.26666666666667,
ID,TPP,Tanjung Priok,Tanjung Priok,JK,RL,--3-----,,-6.1,106.88333333333334,
ID,TSX,Tanjung Santan,Tanjung Santan,,AI,---4----,,-2.752473,107.641823,true
ID,TSE,"Tanjung Sekong, Jv","Tanjung Sekong, Jv",,RQ,1-------,,2.94662,99.77449,true
ID,TJS,Tanjung Selor,Tanjung Selor,,AI,---4----,,2.83771095,117.37407257435112,true
ID,ITN,Tanjung Uban,Tanjung Uban,RI,RL,-----6--,,-1.05,104.23333333333333,
ID,TJG,Tanjung Warukin,Tanjung Warukin,,AI,---4----,,2.83771095,117.37407257435112,true
ID,TJB,Tanjungbalai,Tanjungbalai,KR,RL,1--45---,,1,103.43333333333334,
ID,TJT,Tanjungbatu,Tanjungbatu,KI,RL,--3-----,,2.283333333333333,118.08333333333333,
ID,TMJ,Tanjungmorawa,Tanjungmorawa,SU,RL,--3-----,,3.5166666666666666,98.81666666666666,
ID,TNJ,Tanjungpinang,Tanjungpinang,KR,AI,1--4----,,0.9166666666666666,104.45,
ID,TAN,Tanjunguban,Tanjunguban,,RL,1-3-----,,1.05,104.23333333333333,
ID,TPK,"Tapaktuan, Sumatra","Tapaktuan, Sumatra",,QQ,---4----,,3.257818,97.1807014,true
ID,TRH,Tarahan,Tarahan,LA,RL,1-3-----,,-5.566666666666666,105.36666666666666,
ID,TRK,"Tarakan, Kalimantan","Tarakan, Kalimantan",,QQ,1-------,,3.3000169,117.6330159,true
ID,TAR,Tarjun,Tarjun,KS,RQ,1-------,,-3.2666666666666666,116.08333333333333,
ID,TRT,Tarutung,Tarutung,SA,RL,--3-----,,2.0166666666666666,98.96666666666667,
ID,TSY,Tasikmalaya,Tasikmalaya,,AI,---4----,,-7.3486486,108.24869414777298,true
ID,TWG,Tawangsari,Tawangsari,JT,RL,-----6--,,-7.283333333333333,110.55,
ID,TTI,Tebingtinggi,Tebingtinggi,,RL,--3-----,,0.818454,102.44751,true
ID,TEG,"Tegal, Java","Tegal, Java",,QQ,1-------,,-6.8674488,109.1378271,true
ID,TGL,Tegalalur,Tegalalur,JB,RL,--3-----,,-6.1,106.7,
ID,TKA,"Telok Ayer, Kalimantan","Telok Ayer, Kalimantan",,QQ,1-------,,-3.2,108.06667,true
ID,TMO,Telok Melano,Telok Melano,,QQ,1-------,,2.92438,117.45723,true
ID,TBG,"Teluk Betung, Sumatra","Teluk Betung, Sumatra",,QQ,1-------,,-2.6566288,104.3293273,true
ID,TBR,Telukbayur,Telukbayur,SB,RL,1-3-----,,-1,100.36666666666666,
ID,MGG,Temanggung,Temanggung,JT,RL,-----6--,,-7.3,110.16666666666667,
ID,TIM,Tembagapura,Tembagapura,,AI,---4----,,-4.1424056,137.0906667,true
ID,TBH,Tembilahan,Tembilahan,RI,RL,--3-----,,-0.31666666666666665,103.15,
ID,TXM,Teminabuan,Teminabuan,,AI,---4----,,-1.44543095,132.0209468356918,true
ID,TRS,Teras,Teras,JT,RL,--3-----,,-7.533333333333333,110.65,
ID,TER,Terempa,Terempa,RI,RQ,1-------,,3.216666666666667,106.21666666666667,
ID,TTE,"Ternate, Halmahera","Ternate, Halmahera",,AI,1--4----,,0.8311787500000001,127.38087456611015,true
ID,TMK,Timika,Timika,PA,RQ,1-------,,-4.75,136.55,
ID,TMY,Tiom,Tiom,,AI,---4----,,-3.92585475,138.45601242309863,true
ID,TBO,Tobelo,Tobelo,,RL,1-------,,1.726284,127.9999457,true
ID,TBL,Toboali,Toboali,SS,RL,1-------,,-3,106.5,
ID,TLI,Tolitoli,Tolitoli,,AI,1--4----,,1.2418986,121.07610206081651,true
ID,5TR,Trenggalek,Trenggalek,JI,RL,--3-----,,-8.05,111.71666666666667,
ID,TRO,Trosobo,Trosobo,JI,RL,--3-----,,-7.366666666666666,112.63333333333334,
ID,TUA,Tual,Tual,MA,RQ,1-------,,-5.633333333333333,132.73333333333332,
ID,TBN,"Tuban, Jv","Tuban, Jv",,RQ,1-------,,-6.8962656,112.0650714,true
ID,TLU,Tulungagung,Tulungagung,JI,RL,-23-----,,-8.666666666666666,111.9,
ID,TBM,Tumbang Samba,Tumbang Samba,,AI,---4----,,-0.96667,112.45,true
ID,UBR,Ubrub,Ubrub,,AI,---4----,,-3.67572165,140.88441053702942,true
ID,UBG,Ubrug,Ubrug,JB,RL,--3-----,,-6.95,106.73333333333333,
ID,UDG,Udang Natuna Terminal,Udang Natuna Terminal,,RL,1-------,,4.016666666666667,106.46666666666667,
ID,UPG,"Ujung Pandang, Sulawesi","Ujung Pandang, Sulawesi",,AI,1--45---,,0.7801882,112.4996583,true
ID,WET,Wagethe,Wagethe,,AI,---4----,,,,
ID,WBA,Wahai,Wahai,,AI,---4----,,-2.8114998,129.4855084818511,true
ID,WGP,"Waingapu, Sumba","Waingapu, Sumba",NT,AI,1--4----,,-9.65,120.26666666666667,
ID,WAI,Wainibe,Wainibe,MA,RQ,1-------,,-3.066666666666667,126.53333333333333,
ID,6DI,Wajo,Wajo,SN,RL,--3-----,,-4.1,120.11666666666666,
ID,WMX,Wamena,Wamena,,AI,---4----,,-4.09665775,138.95220458580468,true
ID,WSS,Wamsasi,Wamsasi,MA,RQ,1-------,,-3.5666666666666664,126.16666666666667,
ID,WAH,Wanaherang,Wanaherang,JB,RL,--3-----,,-6.416666666666667,106.93333333333334,
ID,WAN,Wanam,Wanam,PB,RQ,1-------,,-7.55,139.1,
ID,WAR,Waris,Waris,,AI,---4----,,-3.2267362,140.9803772,true
ID,WRU,Waru,Waru,JB,RL,--3-----,,-6.183333333333334,106.4,
ID,WNG,Warunggunung,Warunggunung,JB,RL,--3-----,,-6.333333333333333,106.18333333333334,
ID,WJB,Warungjambu,Warungjambu,JB,RL,--3-----,,-6.466666666666667,106.78333333333333,
ID,WSR,Wasior,Wasior,,AI,---4----,,-2.7193901499999997,134.50590705997075,true
ID,WED,Weda,Weda,MA,RQ,1-------,,0.3333333333333333,127.88333333333334,
ID,WID,Widuri,Widuri,,RQ,------7-,,-4.666666666666667,106.65,
ID,WNR,Wonogiri,Wonogiri,JT,RL,--3-----,,-7.816666666666666,110.91666666666667,
ID,WON,Wonosari,Wonosari,,RQ,--3-----,,-7.9647903,110.6019278,true
ID,WNB,Wonosobo,Wonosobo,JT,RL,-----6--,,-7.366666666666666,109.9,
ID,WRI,Wringinanom,Wringinanom,JI,RL,--3-----,,-7.383333333333334,112.51666666666667,
ID,JOG,Yogyakarta,Yogyakarta,YO,AI,-234-6--,,-7.8,110.36666666666666,
ID,RUF,Yuruf,Yuruf,,AI,---4----,,-3.6333301,140.9329987,true
ID,UGU,Zugapa,Zugapa,,AI,---4----,,,,
