country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GB,KKL,Kirkby Lonsdale,Kirkby Lonsdale,CMA,RQ,1-------,,53.09982,-1.24379,true
GB,KBM,Kirkby Misperton,Kirkby Misperton,,RL,--3-----,,51.2,-0.8,
GB,K7K,Kirkby on Bain,Kirkby on Bain,LIN,RL,--3-----,,53.13333333333333,-0.15,
GB,KRK,Kirkby Stephen,Kirkby Stephen,CMA,AF,--3-----,,53.09982,-1.24379,true
GB,XKK,Kirkbymoorside,Kirkbymoorside,NYK,RQ,-----6--,,54.45,-1.55,
GB,KKD,Kirkcaldy,Kirkcaldy,FIF,AF,1-------,,56.11666666666667,-3.15,
GB,KKN,Kirkconnel,Kirkconnel,DGY,RQ,1-3-----,,55.38333333333333,-4,
GB,KBT,Kirkcudbright,Kirkcudbright,DGY,AA,1-3-----,,54.833333333333336,-4.05,
GB,KIK,Kirkham,Kirkham,LAN,RQ,--3-----,,53.78333333333333,-2.8666666666666667,
GB,KIH,Kirkham,Kirkham,NYK,AF,1-------,,54.0835368,-0.8732582,true
GB,KKG,Kirkhamgate,Kirkhamgate,WKF,RQ,--3-----,,53.7,-1.55,
GB,K4N,Kirkheaton,Kirkheaton,KIR,RL,--3-----,,53.65,-1.7333333333333334,
GB,K3T,Kirkheaton,Kirkheaton,NBL,RL,--3-----,,55.083333333333336,-1.9666666666666668,
GB,KKH,Kirkheaton,Kirkheaton,NFK,RQ,1-------,,55.0913603,-1.9709207,true
GB,KKT,Kirkintilloch,Kirkintilloch,EDU,AF,--3-----,,55.916666666666664,-4.166666666666667,
GB,KKI,Kirkliston,Kirkliston,EDH,AF,--3-----,,55.95,-3.4,
GB,KML,Kirkmichael,Kirkmichael,SAY,RL,-23--6--,,55.333333333333336,-4.616666666666667,
GB,KIR,Kirknewton,Kirknewton,NBL,RL,--3-----,,55.55,-2.3833333333333333,
GB,ZBR,Kirknewton,Kirknewton,WLN,RL,-----6--,,55.88333333333333,-3.4166666666666665,
GB,KWL,Kirkwall,Kirkwall,ORK,AF,1--4----,KOI,58.983333333333334,-2.95,
GB,KMG,Kirmington,Kirmington,NLN,RL,--3-----,,53.583333333333336,-0.3333333333333333,
GB,KRR,Kirriemuir,Kirriemuir,ANS,AF,--3-----,,56.666666666666664,-3,
GB,KDG,Kirtlebridge,Kirtlebridge,DGY,RL,--3-----,,55.03333333333333,-3.183333333333333,
GB,KRM,Kirtomy,Kirtomy,HLD,RL,1-------,,58.53333333333333,-4.15,
GB,NTK,Kirton,Kirton,LIN,RL,--3-----,,52.916666666666664,-0.5,
GB,KRT,Kirton in Lindsey,Kirton in Lindsey,NLN,RL,--3-----,,53.46666666666667,-0.6,
GB,KIS,Kishorn,Kishorn,HLD,AA,1-3-----,,57.4,-5.583333333333333,
GB,KTG,Kitt Green,Kitt Green,BIR,AF,0-------,,53.5464102,-2.6822696,true
GB,VET,Kiveton,Kiveton,ROT,RQ,--3-----,,53.333333333333336,-1.25,
GB,KPT,Knapton,Knapton,NYK,AF,--3-----,,54.172946,-0.6484945,true
GB,KNA,Knaresborough,Knaresborough,NYK,AF,--3-----,,54.0099825,-1.462186,true
GB,KBW,Knebworth,Knebworth,HRT,RL,--3-----,,51.85,-0.18333333333333332,
GB,KON,Knighton,Knighton,POW,RQ,--3-----,,52.333333333333336,-3.05,
GB,KBG,Knightsbridge,Knightsbridge,WSM,RL,--3-----,,51.5,-0.15,
GB,KCK,Knock,Knock,AGB,RQ,--3-----,,56.46666666666667,-5.983333333333333,
GB,KKO,Knockholt,Knockholt,KEN,RL,--3-----,,51.31666666666667,0.11666666666666667,
GB,KNO,Knottingley,Knottingley,WKF,AF,--3-----,,53.7,-1.2333333333333334,
GB,KXG,Knotty Green,Knotty Green,BKM,RL,--3-----,,51.61666666666667,-0.65,
GB,KWD,Knoweside,Knoweside,SAY,RL,--3-----,,50.36666666666667,-4.75,
GB,KOW,Knowle,Knowle,SOL,RL,--3-----,,52.38333333333333,-1.7333333333333334,
GB,KNW,Knowsley,Knowsley,KWL,AF,--3-----,,53.45,-2.85,
GB,KSF,Knutsford,Knutsford,CHE,AF,1-------,,53.3033492,-2.3705745,true
GB,KYL,Kyle of Lochalsh,Kyle of Lochalsh,HLD,AF,1-3-----,,57.266666666666666,-5.716666666666667,
GB,KYN,Kyleakin,Kyleakin,HLD,AA,1-3-----,,57.266666666666666,-5.733333333333333,
GB,KYE,Kyles of Bute,Kyles of Bute,AGB,RL,1-------,,55.86666666666667,-5.216666666666667,
GB,KYU,Kylesku,Kylesku,HLD,AA,1-3-----,,58.25,-5.016666666666667,
GB,LDC,Ladock,Ladock,CON,RL,1-------,,50.31666666666667,-4.95,
GB,LYK,Ladybank,Ladybank,FIF,RL,--3-----,,56.266666666666666,-3.1333333333333333,
GB,LAI,Laindon,Laindon,ESS,AF,--3-----,,51.5736978,0.4225135,true
GB,LRG,Lairg,Lairg,HLD,RQ,1-3-----,,58.03333333333333,-4.4,
GB,LSY,Laisterdyke,Laisterdyke,BRD,AQ,-23--6--,,53.8,-1.7166666666666668,
GB,LKA,Lakenham,Lakenham,NFK,RQ,--3-----,,52.61666666666667,1.2833333333333332,
GB,LAK,Lakenheath,Lakenheath,SFK,AF,--3-----,,52.4175635,0.5180418,true
GB,LHM,Laleham,Laleham,SRY,AF,--3-----,,51.4089005,-0.4902658,true
GB,LBH,Lamb Head,Lamb Head,ORK,RQ,1-------,,59.083333333333336,-2.533333333333333,
GB,LMB,Lamberhurst,Lamberhurst,KEN,AF,--3-----,,51.1063787,0.3766865212158811,true
GB,BXE,Lambeth,Lambeth,LBH,RL,--3-----,,51.5,-0.11666666666666667,
GB,LBR,Lambourn,Lambourn,WBK,AF,--3-----,,51.5,-1.5166666666666666,
GB,LWO,Lambourn Woodlands,Lambourn Woodlands,WBK,RQ,--3-----,,51.4843787,-1.5459769,true
GB,LAH,Lamlash,Lamlash,NAY,AF,1-------,,55.53333333333333,-5.15,
GB,LMP,Lampeter,Lampeter,CGN,AF,--3-----,,52.11666666666667,-4.066666666666666,
GB,LNK,Lanark,Lanark,SLK,AF,--3-----,,55.65,-3.783333333333333,
GB,LAN,Lancaster,Lancaster,LAN,AF,1-------,XOL,54.0488219,-2.8013499,true
GB,XTL,Lanchester,Lanchester,DUR,RL,--3-----,,54.81666666666667,-1.7333333333333334,
GB,LAG,Lancing,Lancing,WSX,AF,--3-----,,50.8258666,-0.322551,true
GB,LDF,Landford,Landford,WIL,RL,--3-----,,50.96666666666667,-1.6333333333333333,
GB,LAO,Landore,Landore,SWA,RQ,1-3-----,,51.63333333333333,-3.9166666666666665,
GB,LEQ,Land's End,Land's End,CON,AF,1-34----,,50.06666666666667,-5.716666666666667,
GB,LEB,Lane End,Lane End,BKM,RL,--3-----,,51.61666666666667,-0.8666666666666667,
GB,LGR,Langar,Langar,NTT,RL,--3-----,,52.9,-0.9166666666666666,
GB,LB9,Langbank,Langbank,RFW,RL,--3-----,,55.916666666666664,-4.583333333333333,
GB,LDH,Langdon Hills,Langdon Hills,ESS,AF,--3-----,,51.5626292,0.4125834,true
GB,LZF,Langford,Langford,NTY,RL,--3--6--,,51.333333333333336,-2.7666666666666666,
GB,LNO,Langholm,Langholm,DGY,RQ,--3-----,,55.15,-3,
GB,LNY,Langley,Langley,CHE,RQ,--3-----,,53.21666666666667,-2.0833333333333335,
GB,LAL,Langley,Langley,SLG,AF,--3-----,,51.5,-0.5333333333333333,
GB,LGL,Langley Mill,Langley Mill,DBY,AF,-23-----,,53.016666666666666,-1.3333333333333333,
GB,LAT,Langport,Langport,SOM,AF,--3-----,,51.0375727,-2.8280084,true
GB,LSH,Langstone,Langstone,HAM,AA,123-----,,50.833333333333336,-0.9833333333333333,
GB,LTF,Langtoft,Langtoft,LIN,AF,--3-----,,52.6989859,-0.3395541,true
GB,LGG,Langton Green,Langton Green,KEN,AF,--3-----,,51.134452,0.2117005,true
GB,LMS,Langton Matravers,Langton Matravers,DOR,RQ,--3-----,,50.61070705,-2.004071021009386,true
GB,LWY,Langwathby,Langwathby,CMA,RL,--3-----,,54.68333333333333,-2.6666666666666665,
GB,LOR,Langworth,Langworth,LIN,RL,--3-----,,53.266666666666666,-0.4166666666666667,
GB,LVI,Lanivet,Lanivet,CON,RL,--3-----,,50.45,-4.766666666666667,
GB,LRA,Lanreath,Lanreath,CON,RL,--3-----,,50.38333333333333,-4.566666666666666,
GB,LPF,Lapford,Lapford,,AF,-23-----,,50.86666666666667,-3.8,
GB,LPW,Lapworth,Lapworth,WAR,RL,--3-----,,52.333333333333336,-1.75,
GB,LRB,Larbert,Larbert,FAL,RL,--3-----,,56.016666666666666,-3.8333333333333335,
GB,LGO,Largo,Largo,FIF,AA,1-3-----,,56.21666666666667,-2.95,
GB,LGS,Largs,Largs,NAY,AF,1-3-----,,55.78333333333333,-4.85,
GB,LRH,Lark Hill,Lark Hill,WIL,RL,--3-----,,51.18333333333333,-1.8166666666666667,
GB,LRK,Larkfield,Larkfield,IVC,AF,--3-----,,55.93333333333333,-4.816666666666666,
GB,LRL,Larkhall,Larkhall,SLK,RQ,--3-----,,55.733333333333334,-3.966666666666667,
GB,LKL,Larkhill,Larkhill,WIL,RL,--3-----,,51.2,-1.8166666666666667,
GB,LRI,Larling,Larling,NFK,RL,--3-----,,52.45,0.9333333333333333,
GB,LAR,Larne,Larne,LRN,AF,1-------,,54.8508458,-5.8183116,true
GB,QLA,Lasham,Lasham,HAM,RQ,---4----,,51.166666666666664,-1.0333333333333334,
GB,XLS,Lasswade,Lasswade,MLN,RQ,-----6--,,56.46666666666667,-3.183333333333333,
GB,LAC,Latchingdon,Latchingdon,ESS,RL,--3-----,,51.666666666666664,44,
GB,LWL,Latheronwheel,Latheronwheel,HLD,RL,1-------,,58.266666666666666,-3.3666666666666667,
GB,ZBT,Lauder,Lauder,SCB,RL,-----6--,,55.7,-2.75,
GB,LUH,Laughton,Laughton,ESX,RL,--3-----,,50.88333333333333,0.13333333333333333,
GB,LAU,Launceston,Launceston,CON,AF,--3-----,,50.6365062,-4.3604432,true
GB,LKK,Laurencekirk,Laurencekirk,ABD,AQ,--3-----,,56.81666666666667,-2.45,
GB,LAV,Lavenham,Lavenham,SFK,AQ,1-3-----,,52.1,0.8,
GB,LAW,Law,Law,SLK,RQ,--3--6--,,55.733333333333334,-3.8833333333333333,
GB,LAX,Laxo,Laxo,ZET,AF,1-------,,60.35,-1.2,
GB,LXT,Laxton,Laxton,NTT,RL,--3-----,,53.18333333333333,-0.9166666666666666,
GB,ZBU,Leadenham,Leadenham,LIN,RL,-----6--,,53.05,-0.5833333333333334,
GB,LDA,Leadon,Leadon,,RL,------7-,,59.56666666666667,1.65,
GB,ZBV,Leamington,Leamington,WAR,RL,-----6--,,52.3,-1.5333333333333332,
GB,LIH,Leamington Hastings,Leamington Hastings,WAR,RL,--3-----,,52.3,-1.35,
GB,LSP,Leamington Spa,Leamington Spa,WAR,AF,--3-----,,52.2913394,-1.536404,true
GB,LEH,Leatherhead,Leatherhead,SRY,AF,--3-----,,51.2955044,-0.32931,true
GB,LVG,Leavesden Green,Leavesden Green,HRT,RL,--3-----,,51.68333333333333,-0.4,
GB,LEC,Lechlade,Lechlade,GLS,AF,--3-----,,51.7,-1.6833333333333333,
GB,LCK,Leckhampstead,Leckhampstead,WBK,AF,--3-----,,51.46666666666667,-1.3666666666666667,
GB,LCW,Leckwith,Leckwith,VGL,AF,--3-----,,51.45,-3.2,
GB,LED,Ledbury,Ledbury,HEF,AF,--3-----,,52.05,-2.4166666666666665,
GB,LE7,Lee,Lee,BKM,RL,--3-----,,51.71666666666667,-0.6833333333333333,
GB,EMR,Lee Moor,Lee Moor,DEV,RQ,--3-----,,50.43333333333333,-4.016666666666667,
GB,ZBW,Leeds,Leeds,KEN,RL,-----6--,,51.233333333333334,0.6166666666666667,
GB,LBA,Leeds,Leeds,LDS,AA,1234----,,53.8,-1.5833333333333335,
GB,LEE,Leeds ICD,Leeds ICD,LDS,RL,-23-----,,53.766666666666666,-1.5,
GB,LEK,Leek,Leek,STS,AF,--3-----,,53.1057636,-2.0242837,true
GB,MZB,Leeming Bar,Leeming Bar,NYK,RQ,-----6--,,54.3045251,-1.5597317,true
GB,LES,Lee-on-the-Solent,Lee-on-the-Solent,HAM,AF,--3-----,,50.8028983,-1.2013355,true
GB,LSE,Lees,Lees,OLD,RQ,--3-----,,53.53333333333333,-2.066666666666667,
GB,LCS,Leicester,Leicester,LEC,AF,1-------,QEW,52.6187226,-1.2177036015183957,true
GB,LEG,Leigh,Leigh,KEN,AF,--3-----,,51.2026289,0.2011137814251875,true
GB,LGH,Leigh,Leigh,WGN,AF,-23-----,,53.483333333333334,-2.5166666666666666,
GB,LOS,Leigh-on-Sea,Leigh-on-Sea,ESS,AF,1-------,,51.55,0.6666666666666666,
GB,LBZ,Leighton Buzzard,Leighton Buzzard,CBF,AF,--3-----,,51.9165794,-0.6620551,true
GB,IRE,Leire,Leire,LEC,RL,1-------,,52.5,-113.66666666666667,
GB,LEN,Leiston,Leiston,SFK,AF,--3-----,,52.20648,1.5764329,true
GB,LEI,Leith,Leith,EDH,AF,1-------,,55.95,-3.1666666666666665,
GB,LEM,Lenham,Lenham,KEN,AF,--3-----,,51.2367391,0.7181985,true
GB,ZBX,Lenwade,Lenwade,NFK,RL,-----6--,,52.71666666666667,1.1166666666666667,
GB,LNZ,Lenzie,Lenzie,EDU,AF,--3-----,,55.916666666666664,-4.15,
GB,LEO,Leominster,Leominster,HEF,AF,--3-----,,52.233333333333334,-2.7333333333333334,
GB,LPT,Lepton,Lepton,BRD,RQ,--3-----,,53.61666666666667,-1.6833333333333333,
GB,LER,Lerwick,Lerwick,ZET,AF,1--4----,LWK,60.15,-1.15,
GB,LSL,Leslie,Leslie,ABD,AF,--3-----,,57.3,-2.6666666666666665,
GB,LMW,Lesmahagow,Lesmahagow,SLK,RQ,-----6--,,55.61666666666667,-3.9,
GB,LTH,Letchworth,Letchworth,HRT,AF,--3-----,,51.9794982,-0.2294613,true
GB,LGU,Letham,Letham,ANS,AF,--3-----,,56.61666666666667,-2.7666666666666666,
GB,LET,Letterston,Letterston,PEM,AF,--3-----,,51.916666666666664,-4.983333333333333,
GB,LVY,Leven,Leven,ERY,RL,--3--6--,,53.88333333333333,-0.31666666666666665,
GB,LEV,Leven,Leven,FIF,AF,--3-----,,56.1954351,-2.99692,true
GB,LVN,Levenshulme,Levenshulme,MAN,AF,-23-----,,53.45,-2.2,
GB,LVK,Levenwick,Levenwick,ZET,RL,1-------,,59.96666666666667,-1.2666666666666666,
GB,LVR,"Leverburgh, Harris","Leverburgh, Harris",ELS,AA,1-3-----,,57.766666666666666,-7.016666666666667,
GB,LTX,Levington,Levington,SFK,RQ,-----6--,,52,1.25,
GB,LWE,Lewes,Lewes,ESX,AF,--3-----,,50.8746139,0.005115324110936268,true
GB,LWS,Lewisham,Lewisham,LEW,AF,-23-----,,51.45,-0.016666666666666666,
GB,LEY,Leyburn,Leyburn,NYK,RL,--3-----,,54.3,-1.8166666666666667,
GB,LYL,Leyland,Leyland,LAN,AF,1-------,,53.6904813,-2.6991336,true
GB,LYO,Leyton,Leyton,WFT,AF,--3-----,,51.56666666666667,-0.16666666666666666,
GB,LHF,Lichfield,Lichfield,STS,AF,--3-----,XQT,52.6843696,-1.8275286,true
GB,LDD,Liddington,Liddington,WIL,AF,--3-----,,51.53158,-1.70298,true
GB,LD7,Lidlington,Lidlington,CBF,RL,--3-----,,52.03333333333333,-0.55,
GB,LFT,Lifton,Lifton,DEV,RQ,--3-----,,50.63333333333333,-4.283333333333333,
GB,LIG,Lighthorne,Lighthorne,WAR,AF,--3-----,,52.1998607,-1.5058909,true
GB,LGE,Lightwater,Lightwater,SRY,AF,--3-----,,51.3494743,-0.6701098,true
GB,LSF,Lilliesleaf,Lilliesleaf,SCB,RL,--3--6--,,55.516666666666666,-2.7333333333333334,
GB,LIM,Limavady,Limavady,LMV,AF,--3-----,,55.0504857,-6.9505134,true
GB,LMK,Limekilns,Limekilns,FIF,AA,1-3-----,,56.03333333333333,-3.4833333333333334,
GB,LFD,Limpsfield,Limpsfield,SRY,AF,--3-----,,51.2603438,0.0069939,true
GB,LCN,Lincoln,Lincoln,LIN,AF,1-------,,53.2293545,-0.5404819,true
GB,LDI,Lindfield,Lindfield,WSX,RL,--3-----,,51,-0.06666666666666667,
GB,LNF,Lingfield,Lingfield,SRY,AF,--3-----,,51.1755764,-0.0101733,true
GB,LLW,Linlithgow,Linlithgow,WLN,AF,--3-----,,55.96666666666667,-3.6166666666666667,
GB,LSK,Linstock,Linstock,CMA,RL,--3-----,,54.916666666666664,-2.9,
GB,LT2,Linton,Linton,CAM,RL,--3-----,,52.1,0.26666666666666666,
GB,LTN,Linton,Linton,KEN,AF,--3-----,,51.216161299999996,0.50627030480769,true
GB,LNW,Linwood,Linwood,LIN,AF,--3-----,,53.35,-0.3333333333333333,
GB,LIO,Linwood,Linwood,RFW,RQ,--3-----,,55.8481367,-4.4886461,true
GB,LPH,Liphook,Liphook,HAM,AF,--3-----,,51.0717506,-0.8002983,true
GB,LIS,Lisburn,Lisburn,LSB,AF,--3-----,,54.5112856,-6.046717,true
GB,LKD,Liskeard,Liskeard,CON,AQ,-23-----,,50.45,-4.466666666666667,
GB,LSM,Lismore Island,Lismore Island,AGB,RL,1-------,,56.483333333333334,-5.55,
GB,LRR,Lisnarrick,Lisnarrick,FMO,RL,--3-----,,54.46666666666667,-7.683333333333334,
GB,LIN,Lisnaskea,Lisnaskea,FER,RL,--3-----,,54.25,-7.433333333333334,
GB,ISS,Liss,Liss,HAM,AF,--3-----,,51.36524,-1.5259,true
GB,LST,Lissett,Lissett,YOR,RQ,--3-----,,54,-0.23333333333333334,
GB,LTC,Litchfield,Litchfield,HAM,AF,--3-----,,51.2826256,-1.3388563,true
GB,LRD,Litherland,Litherland,SFT,RL,--3-----,,53.46666666666667,-3,
GB,LAD,Little Addington,Little Addington,NTH,AF,--3-----,,51.2806,-0.39066,true
GB,LBO,Little Brampton,Little Brampton,SHR,RQ,--3--6--,,52.416666666666664,-2.9333333333333336,
GB,LBT,Little Budworth,Little Budworth,CHW,RQ,--3-----,,53.18333333333333,-2.6,
GB,LLC,Little Carlton,Little Carlton,LIN,AF,--3-----,,53.3460073,0.09424131669139538,true
GB,BYU,Little Chalfont,Little Chalfont,BKM,AQ,-23-----,,51.666666666666664,-0.5666666666666667,
GB,LTE,Little Eaton,Little Eaton,DBY,RQ,--3--6--,,52.95,-1.45,
GB,LGD,Little Gransden,Little Gransden,CAM,RL,--3-----,,52.166666666666664,-0.13333333333333333,
GB,LLH,Little Hadham,Little Hadham,HRT,AF,--3-----,,51.87542475,0.09164419003914558,true
GB,LHL,Little Hallingbury,Little Hallingbury,ESS,RL,--3-----,,51.833333333333336,0.16666666666666666,
GB,LHV,Little Haven,Little Haven,PEM,RL,1-------,,51.766666666666666,-5.1,
GB,LHH,Little Heath,Little Heath,COV,AF,--3-----,,52.4390205,-1.4850231,true
GB,LLR,Little Horsted,Little Horsted,ESX,AF,--3-----,,50.940194149999996,0.09639403135263887,true
GB,LHG,Little Houghton,Little Houghton,BNS,RL,--3-----,,53.55,-1.3666666666666667,
GB,LHT,Little Hulton,Little Hulton,SLF,RQ,1-------,,53.5274938,-2.4198883,true
GB,LKM,Little Kimble,Little Kimble,BKM,RL,--3-----,,51.75,-0.8,
GB,LLV,Little Lever,Little Lever,BOL,RL,-23-----,,53.55,-2.3666666666666667,
GB,LLM,Little Milton,Little Milton,OXF,AF,--3-----,,51.7030487,-1.1053584,true
GB,LOK,Little Oakley,Little Oakley,ESS,RL,1-------,,51.916666666666664,1.2333333333333334,
GB,LIK,Little Oakley,Little Oakley,NTH,RQ,--3-----,,52.45,-0.6833333333333333,
GB,LIR,Little Rissington,Little Rissington,GLS,AF,--3-----,,51.87367485,-1.7230638042217903,true
GB,LSR,Little Somborne,Little Somborne,HAM,RQ,--3--6--,,51.083333333333336,-1.45,
GB,LTK,Little Thurrock,Little Thurrock,ESS,RQ,--3-----,,51.46666666666667,0.3333333333333333,
GB,LWD,Little Walden,Little Walden,ESS,RL,--3-----,,52.05,0.25,
GB,LWH,Little Walsingham,Little Walsingham,NFK,RQ,--3-----,,52.88333333333333,0.8833333333333333,
GB,WGO,Little Weighton,Little Weighton,ERY,RL,--3-----,,53.78333333333333,-0.5,
GB,LWI,Little Witley,Little Witley,WOR,RL,--3-----,,52.266666666666666,-2.3166666666666664,
GB,LLB,Littleborough,Littleborough,RCH,AF,-23-----,,53.63333333333333,-2.1,
GB,LLU,Littlebourne,Littlebourne,KEN,RL,1-------,,51.266666666666666,1.1666666666666667,
GB,LTL,Littlebrook,Littlebrook,KEN,AF,1-------,,51.46692,-2.46866,true
GB,LIT,Littlehampton,Littlehampton,WSX,AF,1-------,,50.8095801,-0.5424424,true
GB,LLP,Littleport,Littleport,CAM,RL,--3--6--,,52.45,0.3,
GB,LJN,Littleton,Littleton,,RL,--3-----,,51.083333333333336,-1.35,
GB,LTO,Litton,Litton,DBY,AF,--3-----,,53.273005,-1.7546841,true
GB,LIV,Liverpool,Liverpool,LIV,AF,1--4----,LPL,53.416666666666664,-3,
GB,LIB,Liverpool Bay Terminal,Liverpool Bay Terminal,,RL,1-------,,53.68333333333333,-3.55,
GB,LVS,Liversedge,Liversedge,KIR,AF,--3-----,,53.7,-1.7,
GB,EVL,Liverton,Liverton,RCC,RL,-----6--,,54.516666666666666,-0.9,
GB,TON,Livingston,Livingston,WLN,AF,--3-----,,55.88333333333333,-3.533333333333333,
GB,LZD,Lizard,Lizard,CON,AF,--3-----,,49.9687683,-5.2039246,true
GB,LAB,Llanaber,Llanaber,GWN,RL,1-3-----,,52.733333333333334,-4.083333333333333,
GB,LAA,Llanallgo,Llanallgo,AGY,RQ,--3-----,,53.333333333333336,-4.25,
GB,LAM,Llanarmon,Llanarmon,GWN,AF,--3-----,,52.916666666666664,-4.35,
GB,LMY,Llanarmon-yn-I�l,Llanarmon-yn-Ial,DEN,AF,--3-----,,53.083333333333336,-3.2,
GB,LTY,Llanarthney,Llanarthney,CMN,RQ,--3-----,,51.85,-4.116666666666666,
GB,LNB,Llanbedr,Llanbedr,GWN,RQ,--3-----,,52.81666666666667,-4.1,
GB,GOC,Llanbedrgoch,Llanbedrgoch,AGY,RQ,--3-----,,53.28333333333333,-4.233333333333333,
GB,LBI,Llanberis,Llanberis,GWN,RQ,--3--6--,,53.11666666666667,-4.116666666666666,
GB,AAW,Llandanwg,Llandanwg,GWN,RL,--3-----,,52.81666666666667,-4.116666666666666,
GB,LLD,Llanddulas,Llanddulas,CWY,AF,1-3-----,,53.28333333333333,-3.6333333333333333,
GB,LLA,Llandeilo,Llandeilo,CMN,AF,--3-----,,51.86666666666667,-3.9833333333333334,
GB,LDV,Llandovery,Llandovery,CMN,RQ,1-------,,51.9954586,-3.7977071,true
GB,LND,Llandow,Llandow,VGL,RQ,1-------,,51.449005,-3.5222606,true
GB,ANR,Llandre,Llandre,CGN,RL,--3-----,,52.45,-4.016666666666667,
GB,LDW,Llandrindod Wells,Llandrindod Wells,POW,AF,0-------,,52.2405222,-3.3793614,true
GB,LDO,Llandudno,Llandudno,GWN,AF,123-----,,53.322475,-3.8243251,true
GB,LJC,Llandudno Junction,Llandudno Junction,CWY,RQ,--3-----,,53.28333333333333,-3.8,
GB,LDB,Llandybie,Llandybie,CMN,RL,--3-----,,51.81666666666667,-4,
GB,XLN,Llandyrnog,Llandyrnog,DEN,RQ,-----6--,,53.28333333333333,-3.5666666666666664,
GB,LYU,Llandysul,Llandysul,CGN,RQ,--3-----,,52.53333333333333,-3.183333333333333,
GB,LLN,Llanelli,Llanelli,CMN,AF,1-------,,51.666666666666664,-4.15,
GB,LL9,Llanelwedd,Llanelwedd,POW,RL,--3-----,,52.15,-3.3833333333333333,
GB,LAE,Llanenddwyn,Llanenddwyn,GWN,RQ,--3-----,,52.78333333333333,-4.1,
GB,LRM,Llanerchymedd,Llanerchymedd,AGY,RQ,--3-----,,53.333333333333336,-4.383333333333334,
GB,NFG,Llanfaelog,Llanfaelog,AGY,RL,--3-----,,53.233333333333334,-4.466666666666667,
GB,LFC,Llanfairfechan,Llanfairfechan,CWY,RQ,--3-----,,53.25,-3.966666666666667,
GB,LFP,Llanfairpwllgwyngyll,Llanfairpwllgwyngyll,GWN,AF,--3-----,,53.2218931,-4.2064976,true
GB,LAF,Llanfrothen,Llanfrothen,GWN,RQ,--3-----,,52.95,-4.05,
GB,LLF,Llanfrynach,Llanfrynach,POW,RL,-23--6--,,51.916666666666664,-3.3333333333333335,
GB,LFY,Llanfyllin,Llanfyllin,POW,AF,--3-----,,52.7669146,-3.2717467,true
GB,LFH,Llanfyrnach,Llanfyrnach,PEM,RL,-23-----,,51.95,-4.583333333333333,
GB,LNG,Llangadog,Llangadog,CMN,RQ,1-------,,51.9379682,-3.8837633,true
GB,LHW,Llangammarch Wells,Llangammarch Wells,POW,RQ,--3-----,,52.11666666666667,-3.55,
GB,LGA,Llangarron,Llangarron,HEF,AQ,--3--6--,,51.88333333333333,-2.6666666666666665,
GB,LGK,Llangattock,Llangattock,POW,RL,--3-----,,51.85,-3.1333333333333333,
GB,LGI,Llangefni,Llangefni,AGY,RL,-23-----,,53.25,-4.3,
GB,LLI,Llangeinor,Llangeinor,BGE,AQ,-23-----,,51.583333333333336,-3.5666666666666664,
GB,LLG,Llangennech,Llangennech,CMN,RL,--3-----,,51.68333333333333,-4.083333333333333,
GB,LLE,Llangoed,Llangoed,GWN,RL,--3-----,,53.28333333333333,-4.083333333333333,
GB,LNL,Llangollen,Llangollen,DEN,RQ,1-------,,52.9694033,-3.1711111,true
GB,XLG,Llangorse,Llangorse,POW,RQ,-----6--,,52.56666666666667,-3.4166666666666665,
GB,LNR,Llanharan,Llanharan,RCT,RQ,--3-----,,51.53333333333333,-3.4333333333333336,
GB,LHI,Llanhilleth,Llanhilleth,,RL,--3-----,,51.7,-3.1166666666666667,
GB,LLZ,Llanidloes,Llanidloes,POW,RQ,1-------,,52.4482359,-3.5410891,true
GB,LLO,Llanon,Llanon,CGN,RQ,1-------,,51.93793,-5.14369,true
GB,LRW,Llanrwst,Llanrwst,CWY,RQ,--3-----,,53.15,-3.8,
GB,LMT,Llansamlet,Llansamlet,SWA,RL,1-------,,51.65,-3.8833333333333333,
GB,LFF,Llansteffan,Llansteffan,CMN,RL,1-------,,51.766666666666666,-4.383333333333334,
GB,LLS,Llanstephan,Llanstephan,CMN,AA,1-3-----,,51.78333333333333,-4.4,
GB,LTR,Llantarnam,Llantarnam,TOF,RL,-23-----,,51.63333333333333,-3,
GB,LLT,Llantrisant,Llantrisant,RCT,AF,--3-----,,51.5412874,-3.3747857,true
GB,LTM,Llantwit Major,Llantwit Major,VGL,AF,--3-----,,51.4083212,-3.4857779,true
GB,LFW,Llanvair Waterdine,Llanvair Waterdine,SHR,RL,--3-----,,52.38333333333333,-3.1166666666666667,
GB,LRN,Llanwarne,Llanwarne,HEF,RL,--3-----,,51.95,-2.716666666666667,
GB,XLW,Llanwern,Llanwern,NWP,RQ,-----6--,,51.96666666666667,-3.533333333333333,
GB,LW9,Llanwrda,Llanwrda,CMN,RL,--3-----,,51.96666666666667,3.8666666666666667,
GB,LRS,Llanwrst,Llanwrst,CWY,RQ,--3-----,,53.15,-3.8,
GB,LYY,Llanybydder,Llanybydder,CMN,RL,--3-----,,52.06666666666667,-4.15,
GB,LYC,Llanymynech,Llanymynech,POW,RQ,--3-----,,52.766666666666666,-3.0833333333333335,
GB,LLY,Llay,Llay,WRX,AF,--3-----,,53.083333333333336,-2.9833333333333334,
